,id,cast,director,genres,production_companies,vote_average,release_year,revenue_adj,keywords,original_title
17,102899,Paul Rudd|Michael Douglas|Evangeline Lilly|Corey Stoll|Bobby Cannavale,Peyton Reed,Science Fiction|Action|Adventure,Marvel Studios,7.0,2015,477113780.029936,marvel comic|superhero|aftercreditsstinger|duringcreditsstinger|marvel cinematic universe,Ant-Man
18,150689,Lily James|Cate Blanchett|Richard Madden|Helena Bonham Carter|Holliday Grainger,Kenneth Branagh,Romance|Fantasy|Family|Drama,Walt Disney Pictures|Genre Films|Beagle Pug Films|Allison Shearmur Productions,6.8,2015,498963025.21626794,cinderella|magic|fairy tale|princess|shoe,Cinderella
19,131634,Jennifer Lawrence|Josh Hutcherson|Liam Hemsworth|Woody Harrelson|Elizabeth Banks,Francis Lawrence,War|Adventure|Science Fiction,Studio Babelsberg|StudioCanal|Lionsgate|Walt Disney Studios Motion Pictures|Color Force,6.5,2015,598481289.508232,revolution|strong woman|dystopia|game of death|3d,The Hunger Games: Mockingjay - Part 2
20,158852,Britt Robertson|George Clooney|Raffey Cassidy|Thomas Robinson|Hugh Laurie,Brad Bird,Action|Family|Science Fiction|Adventure|Mystery,Walt Disney Pictures|Babieka|A113,6.2,2015,192312729.942398,inventor|apocalypse|destiny|imax|dreamer,Tomorrowland
21,307081,Jake Gyllenhaal|Rachel McAdams|Forest Whitaker|Oona Laurence|50 Cent,Antoine Fuqua,Action|Drama,Escape Artists|Riche-Ludwig Productions,7.3,2015,84373003.7158783,sport,Southpaw
22,254128,Dwayne Johnson|Alexandra Daddario|Carla Gugino|Ioan Gruffudd|Archie Panjabi,Brad Peyton,Action|Drama|Thriller,New Line Cinema|Village Roadshow Pictures|Warner Bros.|Flynn Picture Company,6.1,2015,432851374.985395,california|earthquake|catastrophe|disaster film|3d,San Andreas
23,216015,Dakota Johnson|Jamie Dornan|Jennifer Ehle|Eloise Mumford|Victor Rasuk,Sam Taylor-Johnson,Drama|Romance,Focus Features|Trigger Street Productions|Michael De Luca Productions,5.3,2015,524079119.045187,based on novel|billionaire|bdsm|woman director|erotic movie,Fifty Shades of Grey
24,318846,Christian Bale|Steve Carell|Ryan Gosling|Brad Pitt|Melissa Leo,Adam McKay,Comedy|Drama,Paramount Pictures|Plan B Entertainment|Regency Enterprises,7.3,2015,122678731.54135801,bank|fraud|biography|wall street|finances,The Big Short
25,177677,Tom Cruise|Jeremy Renner|Simon Pegg|Rebecca Ferguson|Ving Rhames,Christopher McQuarrie,Action,Paramount Pictures|Skydance Productions|China Movie Channel|Bad Robot|TC Productions,7.1,2015,627743451.672881,spy|sequel|mission,Mission: Impossible - Rogue Nation
26,214756,Mark Wahlberg|Seth MacFarlane|Amanda Seyfried|Jessica Barth|Giovanni Ribisi,Seth MacFarlane,Comedy,Universal Pictures|Media Rights Capital|Fuzzy Door Productions,6.3,2015,198594430.13845,sperm bank|sequel|buddy|courthouse|teddy bear,Ted 2
27,207703,Taron Egerton|Colin Firth|Samuel L. Jackson|Michael Caine|Mark Strong,Matthew Vaughn,Crime|Comedy|Action|Adventure,Twentieth Century Fox Film Corporation|Marv Films|TSG Entertainment|Cloudy Productions,7.6,2015,371497801.660967,spy|great britain|secret organization|secret agent|marvel comic,Kingsman: The Secret Service
28,314365,Mark Ruffalo|Michael Keaton|Rachel McAdams|Liev Schreiber|John Slattery,Tom McCarthy,Drama|Thriller|History,Participant Media|Open Road Films|Anonymous Content|Rocklin / Faust|Entertainment One Features,7.8,2015,81278719.39736341,child abuse|journalism|judge|florida|boston,Spotlight
29,294254,Dylan O'Brien|Kaya Scodelario|Thomas Brodie-Sangster|Giancarlo Esposito|Aidan Gillen,Wes Ball,Action|Science Fiction|Thriller,Gotham Group|Temple Hill Entertainment|TSG Entertainment,6.4,2015,286356245.923251,based on novel|resistance|maze|post-apocalyptic|dystopia,Maze Runner: The Scorch Trials
30,280996,Ian McKellen|Milo Parker|Laura Linney|Hattie Morahan|Patrick Kennedy,Bill Condon,Mystery|Drama,BBC Films|See-Saw Films|FilmNation Entertainment|Archer Gray|AI-Film,6.4,2015,27006774.877019,london|detective|sherlock holmes,Mr. Holmes
31,198184,Sharlto Copley|Dev Patel|Ninja|Yolandi Visser|Jose Pablo Cantillo,Neill Blomkamp,Crime|Action|Science Fiction,Columbia Pictures|Media Rights Capital|Sony Pictures Entertainment (SPE)|Alpha Core|Genre Films,6.6,2015,93903685.2423785,artificial intelligence|android|robot|near future|robot cop,Chappie
32,254470,Anna Kendrick|Rebel Wilson|Hailee Steinfeld|Brittany Snow|Skylar Astin,Elizabeth Banks,Comedy|Music,Universal Pictures|Gold Circle Films|Brownstone Productions,6.8,2015,264505582.09754303,music|sequel|singer|male female relationship|audition,Pitch Perfect 2
33,296098,Tom Hanks|Mark Rylance|Amy Ryan|Alan Alda|Sebastian Koch,Steven Spielberg,Thriller|Drama,DreamWorks SKG|Amblin Entertainment|Studio Babelsberg|Fox 2000 Pictures|Marc Platt Productions,7.1,2015,149601569.335309,spy|cia|cold war|pilot|lawyer,Bridge of Spies
34,257445,Jack Black|Dylan Minnette|Odeya Rush|Amy Ryan|Jillian Bell,Rob Letterman,Adventure|Horror|Comedy,Columbia Pictures|Original Film|Scholastic Entertainment,6.2,2015,138157089.01088,based on novel|magic|fantasy|family|3d,Goosebumps
35,264644,Brie Larson|Jacob Tremblay|Joan Allen|Sean Bridgers|William H. Macy,Lenny Abrahamson,Drama|Thriller,Element Pictures|No Trace Camping|A24|Duperele Films,8.0,2015,32569603.029374603,based on novel|carpet|isolation|imprisonment|grandparents,Room
36,339527,Abbie Cornish|Jeffrey Dean Morgan|Colin Farrell|Anthony Hopkins|Marley Shelton,Afonso Poyart,Crime|Drama|Mystery,Eden Rock Media|FilmNation Entertainment|Flynn Picture Company,6.2,2015,20566197.1908732,thriller|serial killer|psychic|fbi agent|intrigue,Solace
37,105864,Raymond Ochoa|Jack Bright|Jeffrey Wright|Frances McDormand|Maleah Nipay-Padilla,Peter Sohn,Adventure|Animation|Comedy|Family|Fantasy,Walt Disney Pictures|Pixar Animation Studios|Buena Vista,6.6,2015,305371920.876354,tyrannosaurus rex|friends|animation|alternate history|dinosaur,The Good Dinosaur
38,241554,Liam Neeson|Ed Harris|Joel Kinnaman|Boyd Holbrook|Bruce McGill,Jaume Collet-Serra,Action|Crime|Drama|Mystery|Thriller,Vertigo Entertainment|Energy Entertainment|RatPac-Dune Entertainment,6.3,2015,65836683.5118592,hitman|revenge|murder|on the run|mobster,Run All Night
39,167073,Saoirse Ronan|Domhnall Gleeson|Emory Cohen|Emily Bett Rickards|Eileen O'Higgins,John Crowley,Drama|Romance,Wildgaze Films|Irish Film Board|Item 7|Parallel Film Productions,7.3,2015,57110024.5915891,love triangle|based on novel|homesickness|vororte|ship,Brooklyn
40,277216,O'Shea Jackson Jr.|Corey Hawkins|Jason Mitchell|Neil Brown Jr.|Aldis Hodge,F. Gary Gray,Drama|Music,New Line Cinema|Universal Pictures|Legendary Pictures|Cube Vision|Broken Chair Flickz,7.7,2015,185504110.098191,brother brother relationship|aids|police brutality|hip-hop|wife husband relationship,Straight Outta Compton
41,274854,Vin Diesel|Rose Leslie|Michael Caine|Elijah Wood|Ã“lafur Darri Ã“lafsson,Breck Eisner,Fantasy|Action|Adventure,Summit Entertainment|Atmosphere Entertainment MM|One Race Films|Goldmann Pictures|NeoReel,5.6,2015,129164861.16746101,new york|witch|uprising|witch hunter,The Last Witch Hunter
42,321697,Michael Fassbender|Kate Winslet|Seth Rogen|Katherine Waterston|Jeff Daniels,Danny Boyle,History|Drama,Universal Pictures|Scott Rudin Productions|Legendary Pictures|The Mark Gordon Company|Management 360,6.9,2015,31686509.2179359,biography|computer|based on true story|father daughter relationship|apple computer,Steve Jobs
43,203801,Henry Cavill|Armie Hammer|Alicia Vikander|Elizabeth Debicki|Luca Calvani,Guy Ritchie,Comedy|Action|Adventure,Davis Entertainment|Warner Bros.|Wigram Productions|RatPac-Dune Entertainment,7.0,2015,99493456.50287908,spy|cold war|remake|based on tv series|buddy cop,The Man from U.N.C.L.E.
44,293863,Blake Lively|Michiel Huisman|Harrison Ford|Ellen Burstyn|Kathy Baker,Lee Toland Krieger,Fantasy|Drama|Romance,Lakeshore Entertainment|Sidney Kimmel Entertainment|Sierra/Affinity,7.3,2015,39219376.6634742,san francisco|immortality|love|forever,The Age of Adaline
45,325348,Sharlto Copley|Haley Bennett|Danila Kozlovskiy|Tim Roth|Andrei Dementiev,Ilya Naishuller,Action|Adventure|Science Fiction,Bazelevs Production|Versus Pictures,5.9,2015,13187080.9976843,female nudity|cyborg|nudity|murder|gore,Hardcore Henry
46,228161,Jim Parsons|Rihanna|Steve Martin|Jennifer Lopez|Matt Jones,Tim Johnson,Fantasy|Comedy|Animation|Science Fiction|Family,Twentieth Century Fox Film Corporation|DreamWorks Animation,6.9,2015,339361177.121082,friendship|spaceship|space|alien|alien invasion,Home
47,286565,Nat Wolff|Cara Delevingne|Halston Sage|Justice Smith|Austin Abrams,Jake Schreier,Drama|Mystery|Romance,Fox 2000 Pictures,6.2,2015,78671281.38463621,friendship|high school|teen|classmate|based on young adult book,Paper Towns
48,265208,Jason Statham|Michael Angarano|Milo Ventimiglia|Dominik GarcÃ­a-Lorido|Anne Heche,Simon West,Thriller|Crime|Drama,Current Entertainment|Lionsgate|Sierra / Affinity|SJ Heat Productions|Silver State Production Services,5.3,2015,0.0,gambling|bodyguard|remake,Wild Card
49,254320,Colin Farrell|Rachel Weisz|LÃ©a Seydoux|John C. Reilly|Ben Whishaw,Yorgos Lanthimos,Thriller|Comedy|Drama|Romance|Science Fiction,Haut et Court|Eurimages|Lemming Film|Element Pictures|Nederlands Fonds voor de Film,6.6,2015,8339346.45068756,dystopia,The Lobster
50,258480,Cate Blanchett|Rooney Mara|Kyle Chandler|Sarah Paulson|Jake Lacy,Todd Haynes,Romance|Drama,Killer Films|Film4|Number 9 Films,7.1,2015,37050347.8978469,gay|new york|female nudity|chicago|sex,Carol
51,257211,Robert De Niro|Anne Hathaway|Rene Russo|Anders Holm|JoJo Kushner,Nancy Meyers,Comedy,Waverly Films|Warner Bros.,7.1,2015,178999419.480255,intern|woman director,The Intern
52,253412,Jason Clarke|Jake Gyllenhaal|Josh Brolin|John Hawkes|Sam Worthington,Baltasar KormÃ¡kur,Adventure|Drama,Universal Pictures|Working Title Films|Walden Media|Cross Creek Pictures|Free State Pictures,6.7,2015,187153294.93255,mountains|snow storm|hiking|snow|death,Everest
53,274479,Jennifer Lawrence|Bradley Cooper|Robert De Niro|Dascha Polanco|Edgar RamÃ­rez,David O. Russell,Comedy|Drama,Fox 2000 Pictures|Davis Entertainment|Annapurna Pictures|TSG Entertainment,6.4,2015,93043293.3409509,biography,Joy
54,257088,Edgar RamÃ­rez|Luke Bracey|Teresa Palmer|Delroy Lindo|Ray Winstone,Ericson Core,Action|Crime|Thriller,Studio Babelsberg|Alcon Entertainment|DMG Entertainment|Ehman Productions,5.5,2015,123021159.990689,undercover|undercover agent|extreme sports|fbi agent|3d,Point Break
55,295964,Bradley Cooper|Sienna Miller|Lily James|Alicia Vikander|Uma Thurman,John Wells,Drama,Double Feature Films|PeaPie Films|3 Arts Entertainment,6.3,2015,33678188.7415969,london|cook|restaurant|diva|career,Burnt
56,238615,Ryan Reynolds|Ben Kingsley|Natalie Martinez|Matthew Goode|Michelle Dockery,Tarsem Singh,Science Fiction|Mystery|Thriller,Endgame Entertainment|Ram Bergman Productions,6.2,2015,28081355.564203497,lie|immortality|terminal illness|laboratory|cancer,Self/less
57,210860,Johnny Depp|Gwyneth Paltrow|Ewan McGregor|Paul Bettany|Olivia Munn,David Koepp,Comedy|Adventure,Lionsgate|Mad Chance|OddLot Entertainment|Huayi Brothers Media,5.3,2015,27985062.8865723,based on novel|painting|debt|art dealer|stolen painting,Mortdecai
58,306819,Eddie Redmayne|Alicia Vikander|Matthias Schoenaerts|Amber Heard|Ben Whishaw,Tom Hooper,Drama,Pretty Pictures|Working Title Films|ArtÃ©mis Productions|Le Tax Shelter du Gouvernement FÃ©dÃ©ral de Belgique|Taxshelter. be,7.3,2015,59056175.175282896,paris|denmark|copenhagen|artist|art,The Danish Girl
59,201088,Chris Hemsworth|Leehom Wang|Tang Wei|Viola Davis|Holt McCallany,Michael Mann,Mystery|Crime|Action|Thriller|Drama,Universal Pictures|Forward Pass|Legendary Pictures,5.0,2015,16332697.613613,terrorist|technology|anti hero|hacker|computer virus,Blackhat
60,273481,Emily Blunt|Benicio del Toro|Josh Brolin|Victor Garber|Jon Bernthal,Denis Villeneuve,Action|Crime|Drama|Mystery|Thriller,Lionsgate|Thunder Road Pictures|Black Label Media,7.1,2015,77303716.7063646,mexico|cia|smoking|texas|fbi,Sicario
61,166424,Miles Teller|Kate Mara|Michael B. Jordan|Jamie Bell|Toby Kebbell,Josh Trank,Action|Adventure|Science Fiction,Twentieth Century Fox Film Corporation|Marv Films|Marvel Entertainment|Constantin Film.|Moving Picture Company (MPC),4.4,2015,154539320.322699,teleportation|transformation|telekinesis|portal|marvel comic,Fantastic Four
62,310131,Anya Taylor-Joy|Ralph Ineson|Kate Dickie|Harvey Scrimshaw|Ellie Grainger,Robert Eggers,Mystery|Horror,Parts and Labor|RT Features|Rooks Nest Entertainment|Maiden Voyage Pictures|Pulse Films,5.8,2015,37190013.0363942,witch|new england|17th century,The Witch
63,238713,Melissa McCarthy|Jason Statham|Rose Byrne|Miranda Hart|Bobby Cannavale,Paul Feig,Action|Comedy|Crime,Twentieth Century Fox Film Corporation|Chernin Entertainment|Feigco Entertainment,6.9,2015,216812826.082356,spy|cia|undercover|arms dealer|disaster,Spy
64,256591,Will Smith|Margot Robbie|Rodrigo Santoro|Robert Taylor|Gerald McRaney,Glenn Ficarra|John Requa,Romance|Comedy|Crime|Drama,Kramer & Sigman Films|RatPac-Dune Entertainment|Zaftig Films,6.7,2015,141645863.63582,seduction|con man|femme fatale|deception|con artist,Focus
65,249070,Rupert Friend|Zachary Quinto|Hannah Ware|Emilio Rivera|Rolf Kanies,Aleksander Bach,Action|Crime|Thriller,Twentieth Century Fox Film Corporation|Fox International Productions|Infinite Frameworks Studios|TSG Entertainment,5.5,2015,75759810.18568349,assassin|secret identity|intelligence|hitman|execution,Hitman: Agent 47
66,205775,Chris Hemsworth|Benjamin Walker|Cillian Murphy|Brendan Gleeson|Ben Whishaw,Ron Howard,Thriller|Drama|Adventure|Action|History,Imagine Entertainment|Spring Creek Productions|Warner Bros.|Roth Films|K. JAM Media,6.4,2015,86315059.3813738,suicide|ocean|sea|hunger|shipwreck,In the Heart of the Sea
67,334074,Pierce Brosnan|Milla Jovovich|Dylan McDermott|Angela Bassett|Robert Forster,James McTeigue,Crime|Thriller|Action,Nu Image Films|Winkler Films|Millennium Films|Survivor Productions,5.4,2015,0.0,new year's eve|fire|showdown|terrorist|embassy,Survivor
68,312221,Michael B. Jordan|Sylvester Stallone|Graham McTavish|Tessa Thompson|Phylicia RashÄd,Ryan Coogler,Drama,New Line Cinema|Warner Bros.|Metro-Goldwyn-Mayer (MGM)|Chartoff-Winkler Productions,7.3,2015,126900665.803707,underdog|sport|spin off|underground fighting|motivational speaker,Creed
69,271718,Amy Schumer|Bill Hader|Brie Larson|Colin Quinn|Vanessa Bayer,Judd Apatow,Comedy,Universal Pictures|Fuji Television Network|Dentsu|Apatow Productions,6.1,2015,129532072.56588799,alcohol|one-night stand,Trainwreck
70,333352,Helen Mirren|Aaron Paul|Alan Rickman|Iain Glen|Barkhad Abdi,Gavin Hood,Drama|Thriller|War,Entertainment One|Moonlighting Films|Raindog Films,7.2,2015,30220316.9030605,terrorist|drone|u.s. military|air force base|combat drone,Eye in the Sky
71,276907,Tom Hardy|Emily Browning|Christopher Eccleston|David Thewlis|Taron Egerton,Brian Helgeland,Crime|Thriller,Working Title Films|Cross Creek Pictures|Anton Capital Entertainment (ACE),6.7,2015,39535137.0845396,biography|based on true story|gangster|twins,Legend
72,284289,Michael Douglas|Jeremy Irvine|Hanna Mangan Lawrence|Ronny Cox|Martin Palmer,Jean-Baptiste LÃ©onetti,Thriller,Furthur Films,5.5,2015,42223.381421712096,desert|hunting,Beyond the Reach
73,266647,Levi Miller|Garrett Hedlund|Hugh Jackman|Rooney Mara|Amanda Seyfried,Joe Wright,Adventure|Family|Fantasy,Warner Bros.|Moving Picture Company (MPC)|Berlanti Productions|RatPac-Dune Entertainment,5.9,2015,118117202.42843,flying|magic|fairy tale|peter pan|mermaid,Pan
74,347096,Melanie Stone|Kevin Sorbo|Adam Johnson|Jake Stormoen|Rocky Myers,Anne K. Black,Action|Adventure|Fantasy,Arrowstorm Entertainment,5.1,2015,0.0,sword|magic|sorcery|necromancer|woman director,Mythica: The Darkspore
75,308369,Thomas Mann|RJ Cyler|Olivia Cooke|Connie Britton|Nick Offerman,Alfonso Gomez-Rejon,Comedy|Drama,Indian Paintbrush,7.7,2015,0.0,tattoo|high school|leukemia|friends|parody,Me and Earl and the Dying Girl
76,227973,Noah Schnapp|Bill Melendez|Venus Schultheis|Hadley Belle Miller|Madisyn Shipman,Steve Martino,Adventure|Animation|Comedy|Family,Blue Sky Studios|Twentieth Century Fox Animation|Feigco Entertainment,6.4,2015,226534364.284879,based on comic strip|family|3d|charlie brown|snoopy,The Peanuts Movie
77,321741,Will Smith|Bitsie Tulloch|Gugu Mbatha-Raw|Alec Baldwin|Matthew Willig,Peter Landesman,Drama,Village Roadshow Pictures|Scott Free Productions|LStar Capital|The Cantillon Company|The Shuman Company,6.9,2015,44733666.5571867,american football|biography|professional sports|sports injury|nfl,Concussion
78,296100,Joseph Gordon-Levitt|Seth Rogen|Anthony Mackie|Lizzy Caplan|Jillian Bell,Jonathan Levine,Comedy,Sony Pictures|Point Grey Pictures|Good Universe,6.1,2015,48204295.110110104,male friendship|new york city|drug|christmas eve|childhood friend,The Night Before
79,263472,Keanu Reeves|Lorenza Izzo|Ana de Armas|Aaron Burns|Colleen Camp,Eli Roth,Drama|Horror|Thriller,Universum Film (UFA)|Dragonfly Entertainment|Black Bear Pictures|Square One Entertainment|Sobras International Pictures,4.8,2015,4796917.44935632,female nudity|sex|disc jockey|infidelity|rain,Knock Knock
80,228205,Scott Eastwood|Britt Robertson|Lolita Davidovich|Melissa Benoist|Jack Huston,"George Tillman, Jr.",Romance|Drama,Fox 2000 Pictures|Temple Hill Entertainment,7.3,2015,57972193.012235,based on novel|art student|cowboys|injury|bull riding,The Longest Ride
81,159824,Adam Sandler|Andy Samberg|Selena Gomez|Kevin James|Steve Buscemi,Genndy Tartakovsky,Animation|Comedy|Family,Columbia Pictures|Sony Pictures Animation,6.8,2015,428888671.76898396,transylvania|hotel|witch|technology|magic,Hotel Transylvania 2
82,333348,Steve Martin|Diane Keaton|John Goodman|Alan Arkin|Olivia Wilde,Jessie Nelson,Family|Comedy,Imagine Entertainment|Groundswell Productions|CBS Films,5.3,2015,22079990.2848042,big family|family relationships|family|woman director|christmas,Love the Coopers
83,285783,Joseph Gordon-Levitt|Ben Kingsley|Charlotte Le Bon|Ben Schwartz|James Badge Dale,Robert Zemeckis,Adventure|Drama|Thriller,TriStar Pictures|Sony Pictures Entertainment|ImageMovers,6.8,2015,56287361.873560704,1970s|skyscraper|based on true story|tightrope|planning,The Walk
84,290764,Marie Avgeropoulos|Taylor Lautner|Adam Rayner|Rafi Gavron|Sam Medina,Daniel Benmayor,Action|Crime|Drama,Temple Hill Entertainment|Senator Film|Freerunning|Melbarken|Saban Films,5.9,2015,1714249.04573042,chinese mafia|parkour|new york city|loan shark|young adult,Tracers
85,296099,Ed Helms|Christina Applegate|Skyler Gisondo|Steele Stebbins|Chris Hemsworth,John Francis Daley|Jonathan M. Goldstein,Adventure|Comedy,New Line Cinema|BenderSpink|David Dobkin Productions,6.1,2015,96033410.70529921,route 66|grand canyon|cow|vacation|road trip,Vacation
86,243688,Sam Rockwell|Rosemarie DeWitt|Saxon Sharbino|Kyle Catlett|Kennedi Clements,Gil Kenan,Horror|Thriller,Ghost House Pictures|Vertigo Entertainment|Metro-Goldwyn-Mayer (MGM)|TSG Entertainment,5.0,2015,87802915.846717,poltergeist|haunted house|remake|duringcreditsstinger,Poltergeist
87,287424,Arnold Schwarzenegger|Abigail Breslin|Joely Richardson|Laura Cayouette|J.D. Evermore,Henry Hobson,Horror,Lionsgate|Grindstone Entertainment Group|Silver Reel|Sly Predator|Matt Baer Films,5.1,2015,172142.964257095,post-apocalyptic|dystopia|zombies,Maggie
88,301875,Kristen Stewart|Nicholas Hoult|Guy Pearce|Jacki Weaver|Bel Powley,Drake Doremus,Drama|Romance|Science Fiction,Scott Free Productions|Infinite Frameworks Studios|Freedom Media|Route One Entertainment,5.6,2015,1839999.19040035,illustrator|sex scene|near future|infected|emotions,Equals
89,181283,Tom Hardy|Gary Oldman|Noomi Rapace|Joel Kinnaman|Paddy Considine,Daniel Espinosa,Crime|Thriller,Summit Entertainment|Scott Free Productions|Worldview Entertainment,5.9,2015,3058382.2543117995,murder|serial killer|military|chili|soviet union,Child 44
90,328425,Jason Bateman|Rebecca Hall|Joel Edgerton|David Denman|Beau Knapp,Joel Edgerton,Thriller|Mystery,Blumhouse Productions|Blue-Tongue Films|STX Entertainment|Ahimsa Films,6.6,2015,54260336.885451704,detective|stalker|gift|bully|psychological thriller,The Gift
91,274167,Will Ferrell|Mark Wahlberg|Linda Cardellini|Thomas Haden Church|Hannibal Buress,Sean Anders,Comedy,Paramount Pictures|Gary Sanchez Productions|Good Universe|Red Granite Pictures,5.7,2015,221131463.342156,daddys home,Daddy's Home
92,370687,Melanie Stone|Adam Johnson|Kevin Sorbo|Nicola Posener|Jake Stormoen,A. Todd Smith,Fantasy|Action|Adventure,Arrowstorm Entertainment|Camera 40 Productions|Bellpond Films,5.4,2015,0.0,sword|magic|sorcery|necromancer,Mythica: The Necromancer
93,307663,Ambyr Childers|Thomas Jane|Bryan Greenberg|Bruce Willis|Johnathon Schaech,Brian A Miller,Thriller|Science Fiction|Action|Adventure,Grindstone Entertainment Group|K5 International|Emmett/Furla Films|Aperture Entertainment,4.1,2015,0.0,artificial intelligence|android|self-awareness|mercenary|virtual reality,Vice
94,309809,Jeff Bridges|Rachel McAdams|Paul Rudd|Marion Cotillard|James Franco,Mark Osborne,Adventure|Animation|Fantasy,Onyx Films|Orange Studios|CityMation|On Entertainment|Zippcast Films,7.5,2015,89765510.50317529,philosophy|utopia|airplane|adventure|dystopia,The Little Prince
